'Shimon Edelman', 'Geoff Hinton', 'Andrew Blake', 'Nathan Intrator', 'Richard Sutton', 'Doina Precup', 'Jacob Feldman', 'David Forsyth', 'Peter Dayan', 'Terrence Sejnowski'
'Naftali Tishby', 'Ramesh Gopinath', 'Dorin Comaniciu', 'Pierre Baldi', 'Shimon Edelman', 'Geoff Hinton', 'Peter Dayan', 'Klaus Obermayer', 'Barak Pearlmutter', 'Mark Herbster'
'Sally Goldman', 'Kristin Bennett', 'Robert Schapire', 'Peter Auer', 'Zoubin Ghahramani', 'Walter Senn', 'Ralf Herbrich', 'John Shawe-Taylor', 'Geoff Hinton', 'Jyrki Kivinen'
'Sven Koenig', 'David Karger', 'Kevin Murphy', 'Satinder Singh', 'Mehryar Mohri', 'Yosua Bengio', 'Mark Johnson', 'Andrew Gelman', 'David Forsyth', 'Christopher Manning'
'Klaus Obermayer', 'Ralf Herbrich', 'Peter Sollich', 'Yosua Bengio', 'Robert Schapire', 'Volker Tresp', 'Yoram Singer', 'Neil Lawrence', 'Tommi Jaakkola', 'Pierre Baldi'
'David Andre', 'Shimon Edelman', 'Daphne Koller', 'Sebastian Thrun', 'John Shawe-Taylor', 'Geoff Hinton', 'Yishay Mansour', 'Tom Griffiths', 'Josh Tenenbaum', 'David Karger'
'Thomas Hofmann', 'Andrew Moore', 'Joachim Buhmann', 'Ben Taskar', 'Dorin Comaniciu', 'Andrew McCallum', 'Klaus Obermayer', 'Ming-Hsuan Yang', 'Shai Ben-David', 'Volker Tresp'
'Nir Friedman', 'Gary Cottrell', 'Shimon Edelman', 'James Kwok', 'Yosua Bengio', 'Andrew Moore', 'Peter Sollich', 'Naftali Tishby', 'Liam Paninski', 'Tommi Jaakkola'
'Robert Schapire', 'Yair Weiss', 'Pierre Baldi', 'Doina Precup', 'Mehryar Mohri', 'Arnaud Doucet', 'Wolfgang Maass', 'Radford Neal', 'Sally Goldman', 'Ramesh Gopinath'
'Nir Friedman', 'Bert Kappen', 'Volker Tresp', 'David Karger', 'Daphne Koller', 'Amnon Shashua', 'Andrew Moore', 'Mark Girolami', 'Klaus Obermayer', 'Joachim Buhmann'
'David Karger', 'Bernhard Schoelkopf', 'Klaus Obermayer', 'John Shawe-Taylor', 'Amnon Shashua', 'Yishay Mansour', 'Andrew Zisserman', 'Peter Dayan', 'Dale Schuurmans', 'Thomas Richardson'
'Richard Sutton', 'Satinder Singh', 'Doina Precup', 'Andrew Barto', 'Yoram Singer', 'Thomas Hofmann', 'Andrew Gelman', 'Andrew Blake', 'Klaus Obermayer', 'Michael Isard'
'Yoram Singer', 'Ralf Herbrich', 'Tong Zhang', 'Thore Graepel', 'Klaus Obermayer', 'John Lafferty', 'Bernhard Schoelkopf', 'Andrew Moore', 'Shai Shalev-Shwartz', 'Nicolo Cesa-Bianchi'
'Dale Schuurmans', 'Martial Hebert', 'Thorsten Joachims', 'Peter Sollich', 'Yosua Bengio', 'Kristin Bennett', 'Samy Bengio', 'William Freeman', 'Josh Tenenbaum', 'Yair Weiss'
'Andrew Moore', 'Michael Littman', 'Trevor Darrell', 'Michael Hasselmo', 'Andrew Blake', 'Peter Dayan', 'Terrence Sejnowski', 'Paul Viola', 'Ji Zhu', 'Nuno Vasconcelos'
'Shimon Edelman', 'Sally Goldman', 'Nicolo Cesa-Bianchi', 'Nathan Intrator', 'David Andre', 'Mehryar Mohri', 'Yishay Mansour', 'Robert Schapire', 'Shai Ben-David', 'Sam Roweis'
'David Karger', 'Michael Schmitt', 'Daphne Koller', 'Richard Sutton', 'Andrew Moore', 'Wolfgang Maass', 'Kevin Murphy', 'Thomas Wennekers', 'Nir Friedman', 'Satinder Singh'
'Shimon Edelman', 'Peter Dayan', 'Doina Precup', 'Klaus Obermayer', 'Christopher Manning', 'John Moody', 'Liam Paninski', 'Nathan Intrator', 'Ramesh Gopinath', 'David Andre'
'Peter Dayan', 'David Karger', 'Nir Friedman', 'Shimon Edelman', 'Ken Church', 'Michail Lagoudakis', 'Kevin Murphy', 'Bradley Minch', 'Nathaniel Daw', 'David Andre'
'Dale Schuurmans', 'Neil Lawrence', 'Naftali Tishby', 'David Saad', 'David Karger', 'Shimon Edelman', 'Ralf Herbrich', 'Mark Johnson', 'Dan Roth', 'David Forsyth'
